📺央视频道,#genre#
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111

TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB Plus,http://60.248.77.83/sat/hk011.flv
TVB Plus,http://60.248.77.83/sat/hk031.flv
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
NOW新闻,http://bxtv.3a.ink/api.php?id=now
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
TVB明珠台,https://live.tvfix.org/live/pearl/index.m3u8
TVB Plus,https://live.tvfix.org/live/inews/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
18台赛马频道,https://live.tvfix.org/live/c18/index.m3u8
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
创世电视,https://live.tvfix.org/live/chuangshi/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
HOY76,http://bziyunshao.synology.me:8891/bysid/76
HOY77,http://bziyunshao.synology.me:8891/bysid/77
HOY78,http://bziyunshao.synology.me:8891/bysid/78
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8
FashionBox,https://live.tvfix.org/live/fashion/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
18赛马,https://live.tvfix.org/live/c18/4/v200000/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
Nick Jr,https://live.tvfix.org/live/nickjr/index.m3u8
PopC,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
PopC,https://live.tvfix.org/live/popc/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1752629214236
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1752629214236
凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1752629214236
翡翠台,http://free.cnlive.club/channel/n7549189d/index.m3u8?q=1752629214236
明珠台,http://free.cnlive.club/channel/n75ab7db0/index.m3u8?q=1752629214236
无线新闻,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1752629214236
TVBPLUS,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1752629214236
ViuTV,http://free.cnlive.club/channel/78204936/index.m3u8?q=1752629214236
ViuTV 6,http://free.cnlive.club/channel/necd2834/index.m3u8?q=1752629214236
RTHK 31,http://free.cnlive.club/channel/n8badbb5/index.m3u8?q=1752629214236
RTHK 32,http://free.cnlive.club/channel/n8badbb4/index.m3u8?q=1752629214236
HOY TV,http://free.cnlive.club/channel/7289243e/index.m3u8?q=1752629214236
台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752629214236
台视新闻,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752629214236
台视综合,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752629214236
中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752629214236
中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752629214236
中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752629214236
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1752629214236
公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752629214236
公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1752629214236
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752629214236
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8?q=1752629214236
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752629214236
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8?q=1752629214236
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1752629214236
东森财经新闻,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752629214236
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752629214236
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1752629214236
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1752629214236
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1752629214236
东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752629214236
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1752629214236
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752629214236
TVBS 新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752629214236
TVBS 欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752629214236
民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752629214236
民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752629214236
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1752629214236
中天综合,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752629214236
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752629214236
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752629214236
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752629214236
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752629214236
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1752629214236
八大第一,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752629214236
八大综合,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1752629214236
八大戏剧,http://free.cnlive.club/channel/26d54426/index.m3u8?q=1752629214236
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1752629214236
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1752629214236
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1752629214236
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752629214236
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8?q=1752629214236
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752629214236
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1752629214236
爱尔达综合,http://free.cnlive.club/channel/n20929de1/index.m3u8?q=1752629214236
爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1752629214236
爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8?q=1752629214236
爱尔达体育2,http://free.cnlive.club/channel/n6cd87de/index.m3u8?q=1752629214236
爱尔达体育3,http://free.cnlive.club/channel/n6cd87bf/index.m3u8?q=1752629214236
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8?q=1752629214236
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8?q=1752629214236
龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8?q=1752629214236
龙华偶像,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752629214236
龙华电影,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1752629214236
龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1752629214236
龙华经典,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752629214236
靖天国际,http://free.cnlive.club/channel/63189371/index.m3u8?q=1752629214236
靖天卡通,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752629214236
大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752629214236
大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752629214236
EYE 旅游,http://free.cnlive.club/channel/28efa38/index.m3u8?q=1752629214236
EYE 戏剧,http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1752629214236
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8?q=1752629214236
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8?q=1752629214236
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8?q=1752629214236
亚洲旅游,http://free.cnlive.club/channel/852ca6f/index.m3u8?q=1752629214236
Arirang,http://free.cnlive.club/channel/5a358dea/index.m3u8?q=1752629214236
AXN Taiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752629214236
MTV Live,http://free.cnlive.club/channel/731620b3/index.m3u8?q=1752629214236
HBO_,http://free.cnlive.club/channel/2d329e1c/index.m3u8?q=1752629214236
HBO_HITS,http://free.cnlive.club/channel/n54fc5ba0/index.m3u8?q=1752629214236
CINEMAX,http://free.cnlive.club/channel/7c7a1311/index.m3u8?q=1752629214236
好莱坞电影,http://free.cnlive.club/channel/n2db95de5/index.m3u8?q=1752629214236
卫视电影,http://free.cnlive.club/channel/5967d303/index.m3u8?q=1752629214236
龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752629214236
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8?q=1752629214236
华艺综合,http://free.cnlive.club/channel/5af2eef0/index.m3u8?q=1752629214236
博斯运动一,http://free.cnlive.club/channel/n3a1a5ced/index.m3u8?q=1752629214236
博斯运动二,http://free.cnlive.club/channel/n3a1a4bf9/index.m3u8?q=1752629214236
博斯高球一,http://free.cnlive.club/channel/n34996e5a/index.m3u8?q=1752629214236
博斯高球二,http://free.cnlive.club/channel/n34995d66/index.m3u8?q=1752629214236
博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8?q=1752629214236
博斯无限,http://free.cnlive.club/channel/47dd89d5/index.m3u8?q=1752629214236
好消息 2,http://free.cnlive.club/channel/n5e3decc0/index.m3u8?q=1752629214236
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
緯來體育,http://bxtv.3a.ink/api.php?id=wlty
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw

无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
TVB翡翠,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
TVB翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
TVB翡翠,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
TVB翡翠,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
TVB明珠,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
TVB明珠,http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
TVB明珠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mz.flv
TVB明珠,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
TVB无线新闻,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
TVB无线新闻,http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
TVB无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
TVB无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
TVB无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB娱乐新闻,http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
VIU,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
Now星影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1f3s131fs3f1.flv
Now爆谷,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge1116163133.flv
NOW新闻,http://api.mytv666.top/api/hk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331
NOW新闻,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
NOW财经,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
NOW财经,http://api.mytv666.top/api/hk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
TVBS新闻,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
美亚电影,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大精彩,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
三立台湾,http://api.mytv666.top/api/hk.php?id=3362333838663839386633393162343165396331313735636535396339356263267469643d77696e74763132332669643d3735
三立台湾,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立综合,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
三立综合,http://198.16.100.186:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
台视新闻,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
台视新闻,http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天新闻,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw1.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv
中天新闻,http://jnzq.ohoyee.com:9080/live/fc.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyl.flv
中天综合,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
中天综合,http://198.16.100.186:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
